CNPJ,CNAE_PRINCIPAL,DESC_PRINCIPAL,CNAE_SEC_1,DESC_SEC_1,CNAE_SEC_2,DESC_SEC_2,STATUS
00009838174645,,,,,,,HTTP_429
00077583477620,,,,,,,HTTP_429
00054032911649,,,,,,,HTTP_429
00049902580700,,,,,,,HTTP_429
00078421403672,,,,,,,HTTP_429
27896328000194,,,,,,,HTTP_429
00012806742889,,,,,,,HTTP_429
00000798116633,,,,,,,HTTP_429
00009189195680,,,,,,,HTTP_429
00015708250682,,,,,,,HTTP_429
00006059207618,,,,,,,HTTP_429
00011634007697,,,,,,,HTTP_429
00098626876653,,,,,,,HTTP_429
00014605597620,,,,,,,HTTP_429
00092035558620,,,,,,,HTTP_429
00006072722601,,,,,,,HTTP_429
00001204732833,,,,,,,HTTP_429
00011249710685,,,,,,,HTTP_429
00082337900606,,,,,,,HTTP_429
00004723979662,,,,,,,HTTP_429
00071711937649,,,,,,,HTTP_429
19803809000180,,,,,,,HTTP_429
00009085486645,,,,,,,HTTP_429
20217352000100,,,,,,,HTTP_429
00053606060530,,,,,,,HTTP_429
00050369466691,,,,,,,HTTP_429
00004521919634,,,,,,,HTTP_429
00043074219653,,,,,,,HTTP_429
00011179804643,,,,,,,HTTP_429
00054082196668,,,,,,,HTTP_429
00013463255618,,,,,,,HTTP_429
00006344438606,,,,,,,HTTP_429
00003825952622,,,,,,,HTTP_429
00015961966615,,,,,,,HTTP_429
00009236522645,,,,,,,HTTP_429
00004271403660,,,,,,,HTTP_429
00010674716698,,,,,,,HTTP_429
00015951774691,,,,,,,HTTP_429
00047810912615,,,,,,,HTTP_429
00001662261659,,,,,,,HTTP_429
00006432024633,,,,,,,HTTP_429
00028214102715,,,,,,,HTTP_429
00082271500630,,,,,,,HTTP_429
00011793816611,,,,,,,HTTP_429
00058625941672,,,,,,,HTTP_429
08711106000105,,,,,,,HTTP_429
32269590000149,,,,,,,HTTP_429
00000238291685,,,,,,,HTTP_429
00036743224634,,,,,,,HTTP_429
00031564294811,,,,,,,HTTP_429
00017770572649,,,,,,,HTTP_429
16515508000162,,,,,,,HTTP_429
34327405000150,,,,,,,HTTP_429
00012967261696,,,,,,,HTTP_429
00053787358668,,,,,,,HTTP_429
00000444949631,,,,,,,HTTP_429
00049877828634,,,,,,,HTTP_429
00070045956685,,,,,,,HTTP_429
00024913168894,,,,,,,HTTP_429
00010096095644,,,,,,,HTTP_429
00004722880670,,,,,,,HTTP_429
00003588198652,,,,,,,HTTP_429
00002809628602,,,,,,,HTTP_429
05558136000135,,,,,,,HTTP_429
00661573000166,,,,,,,HTTP_429
42887950000120,,,,,,,HTTP_429
00082669708153,,,,,,,HTTP_429
00004071329610,,,,,,,HTTP_429
00004312846600,,,,,,,HTTP_429
00057892717668,,,,,,,HTTP_429
00006954802603,,,,,,,HTTP_429
00027503706805,,,,,,,HTTP_429
00096603593653,,,,,,,HTTP_429
00004800930677,,,,,,,HTTP_429
00056445571620,,,,,,,HTTP_429
00005078996605,,,,,,,HTTP_429
00004765011640,,,,,,,HTTP_429
00053112776615,,,,,,,HTTP_429
00009013148620,,,,,,,HTTP_429
00096616520668,,,,,,,HTTP_429
00024425109520,,,,,,,HTTP_429
00001443971618,,,,,,,HTTP_429
17912015000129,,,,,,,HTTP_429
00012176017676,,,,,,,HTTP_429
00084516380668,,,,,,,HTTP_429
00000323940633,,,,,,,HTTP_429
00009392187637,,,,,,,HTTP_429
00028141750682,,,,,,,HTTP_429
00064372464649,,,,,,,HTTP_429
00009326312666,,,,,,,HTTP_429
00022063536600,,,,,,,HTTP_429
00000324450672,,,,,,,HTTP_429
00074815628653,,,,,,,HTTP_429
00008209511610,,,,,,,HTTP_429
00015417513610,,,,,,,HTTP_429
00067393055600,,,,,,,HTTP_429
00077041623653,,,,,,,HTTP_429
00014079930895,,,,,,,HTTP_429
00047839511600,,,,,,,HTTP_429
00002956472488,,,,,,,HTTP_429
00020628953801,,,,,,,HTTP_429
00021915474604,,,,,,,HTTP_429
00003325944671,,,,,,,HTTP_429
00007052539616,,,,,,,HTTP_429
00009199447606,,,,,,,HTTP_429
00055201156649,,,,,,,HTTP_429
00014950215647,,,,,,,HTTP_429
00065739248604,,,,,,,HTTP_429
00014066624618,,,,,,,HTTP_429
00006725732615,,,,,,,HTTP_429
00054351030615,,,,,,,HTTP_429
00036874752634,,,,,,,HTTP_429
00023322241653,,,,,,,HTTP_429
00002289924601,,,,,,,HTTP_429
00016461399682,,,,,,,HTTP_429
00003776470631,,,,,,,HTTP_429
00088799298600,,,,,,,HTTP_429
00058734007687,,,,,,,HTTP_429
00024117056620,,,,,,,HTTP_429
00040191729604,,,,,,,HTTP_429
00009520027793,,,,,,,HTTP_429
00005191945603,,,,,,,HTTP_429
00012063869677,,,,,,,HTTP_429
00073376892687,,,,,,,HTTP_429
00003349947646,,,,,,,HTTP_429
00055780121672,,,,,,,HTTP_429
00092110193620,,,,,,,HTTP_429
43064307000169,,,,,,,HTTP_429
00073414344653,,,,,,,HTTP_429
00012067251686,,,,,,,HTTP_429
00000943229880,,,,,,,HTTP_429
00078486670659,,,,,,,HTTP_429
00049074750630,,,,,,,HTTP_429
00031567002668,,,,,,,HTTP_429
00088770133620,,,,,,,HTTP_429
00082232989615,,,,,,,HTTP_429
23168958000191,,,,,,,HTTP_429
00047079509653,,,,,,,HTTP_429
02926240000147,,,,,,,HTTP_429
00059286806604,,,,,,,HTTP_429
00003956998600,,,,,,,HTTP_429
00009243687646,,,,,,,HTTP_429
36952716000136,,,,,,,HTTP_429
00070606409670,,,,,,,HTTP_429
00055401325649,,,,,,,HTTP_429
00003364536635,,,,,,,HTTP_429
00082205094653,,,,,,,HTTP_429
00003006879155,,,,,,,HTTP_429
00010403420601,,,,,,,HTTP_429
69039154000193,,,,,,,HTTP_429
00009776271600,,,,,,,HTTP_429
12628444000155,,,,,,,HTTP_429
00027050211672,,,,,,,HTTP_429
00002144105600,,,,,,,HTTP_429
00010307291669,,,,,,,HTTP_429
00001207263605,,,,,,,HTTP_429
00010607836652,,,,,,,HTTP_429
00086753843604,,,,,,,HTTP_429
00067781950615,,,,,,,HTTP_429
00071748016687,,,,,,,HTTP_429
00078456037672,,,,,,,HTTP_429
00036799319649,,,,,,,HTTP_429
00056454520625,,,,,,,HTTP_429
00061871320330,,,,,,,HTTP_429
00008255152628,,,,,,,HTTP_429
00000434946680,,,,,,,HTTP_429
00051073897672,,,,,,,HTTP_429
00036877417615,,,,,,,HTTP_429
00085626686649,,,,,,,HTTP_429
00070604398620,,,,,,,HTTP_429
00007624924650,,,,,,,HTTP_429
00057748616604,,,,,,,HTTP_429
00003060487600,,,,,,,HTTP_429
00008995953675,,,,,,,HTTP_429
00088762211668,,,,,,,HTTP_429
00009538952626,,,,,,,HTTP_429
00009556184600,,,,,,,HTTP_429
17281126000184,,,,,,,HTTP_429
00003511096685,,,,,,,HTTP_429
00066699754653,,,,,,,HTTP_429
00007057276613,,,,,,,HTTP_429
00016526325653,,,,,,,HTTP_429
00004369501628,,,,,,,HTTP_429
00058626379668,,,,,,,HTTP_429
00000296138681,,,,,,,HTTP_429
00012357396601,,,,,,,HTTP_429
00009472868614,,,,,,,HTTP_429
00011407296671,,,,,,,HTTP_429
00056089198820,,,,,,,HTTP_429
00020596081634,,,,,,,HTTP_429
00088783499687,,,,,,,HTTP_429
00023297972653,,,,,,,HTTP_429
00005471276698,,,,,,,HTTP_429
00017877008600,,,,,,,HTTP_429
00062387138600,,,,,,,HTTP_429
00004765521680,,,,,,,HTTP_429
00006675180614,,,,,,,HTTP_429
00004554647668,,,,,,,HTTP_429
00006488847678,,,,,,,HTTP_429
00034033277870,,,,,,,HTTP_429
00050756923620,,,,,,,HTTP_429
00003251687336,,,,,,,HTTP_429
00080302432604,,,,,,,HTTP_429
00015893795601,,,,,,,HTTP_429
00036764906653,,,,,,,HTTP_429
00053510690834,,,,,,,HTTP_429
00053104145687,,,,,,,HTTP_429
00082307792600,,,,,,,HTTP_429
00086251228687,,,,,,,HTTP_429
00005692372622,,,,,,,HTTP_429
00025033832620,,,,,,,HTTP_429
00027105784687,,,,,,,HTTP_429
00007769680689,,,,,,,HTTP_429
00005486680600,,,,,,,HTTP_429
00029900344634,,,,,,,HTTP_429
00048251909953,,,,,,,HTTP_429
00050984870644,,,,,,,HTTP_429
00064922898620,,,,,,,HTTP_429
00098960733849,,,,,,,HTTP_429
00066707994620,,,,,,,HTTP_429
00003684017663,,,,,,,HTTP_429
00007285945609,,,,,,,HTTP_429
00033788154691,,,,,,,HTTP_429
00021907145672,,,,,,,HTTP_429
00007975258660,,,,,,,HTTP_429
00020597410682,,,,,,,HTTP_429
00007057255616,,,,,,,HTTP_429
00057313342691,,,,,,,HTTP_429
00008346051638,,,,,,,HTTP_429
00088810704649,,,,,,,HTTP_429
00095085548604,,,,,,,HTTP_429
00049267051687,,,,,,,HTTP_429
00007342466689,,,,,,,HTTP_429
00000096889780,,,,,,,HTTP_429
00005347496665,,,,,,,HTTP_429
00051521253668,,,,,,,HTTP_429
00004100439660,,,,,,,HTTP_429
00027075907620,,,,,,,HTTP_429
00069214468672,,,,,,,HTTP_429
00009768007648,,,,,,,HTTP_429
00010534877621,,,,,,,HTTP_429
30786767000159,,,,,,,HTTP_429
30613242000111,,,,,,,HTTP_429
08573922000108,,,,,,,HTTP_429
00024117447653,,,,,,,HTTP_429
20005315000139,,,,,,,HTTP_429
00013822536644,,,,,,,HTTP_429
00010983242690,,,,,,,HTTP_429
00003105517650,,,,,,,HTTP_429
00036825514687,,,,,,,HTTP_429
00067353509600,,,,,,,HTTP_429
00002911437683,,,,,,,HTTP_429
00004747221638,,,,,,,HTTP_429
00000437973697,,,,,,,HTTP_429
00004114270671,,,,,,,HTTP_429
00095944893672,,,,,,,HTTP_429
00043119638668,,,,,,,HTTP_429
00084342390604,,,,,,,HTTP_429
00008776022633,,,,,,,HTTP_429
00015937402634,,,,,,,HTTP_429
00010271799676,,,,,,,HTTP_429
00006064368632,,,,,,,HTTP_429
00026607662668,,,,,,,HTTP_429
00041647904668,,,,,,,HTTP_429
00006028022616,,,,,,,HTTP_429
00062377124615,,,,,,,HTTP_429
00007058190607,,,,,,,HTTP_429
00004666217606,,,,,,,HTTP_429
00010063198673,,,,,,,HTTP_429
00009871971770,,,,,,,HTTP_429
00006750322611,,,,,,,HTTP_429
00004452251650,,,,,,,HTTP_429
00073404063600,,,,,,,HTTP_429
00007442748694,,,,,,,HTTP_429
00005167834678,,,,,,,HTTP_429
00085846163653,,,,,,,HTTP_429
00011367381690,,,,,,,HTTP_429
00086795449653,,,,,,,HTTP_429
00088800920659,,,,,,,HTTP_429
22004366000171,,,,,,,HTTP_429
00007298807617,,,,,,,HTTP_429
00011552034615,,,,,,,HTTP_429
00005993191600,,,,,,,HTTP_429
00007252248607,,,,,,,HTTP_429
00008242442657,,,,,,,HTTP_429
00005983951645,,,,,,,HTTP_429
00009291112658,,,,,,,HTTP_429
00054363470615,,,,,,,HTTP_429
00025685261810,,,,,,,HTTP_429
00033853967604,,,,,,,HTTP_429
33228024001557,,,,,,,HTTP_429
00012741935670,,,,,,,HTTP_429
00000922004862,,,,,,,HTTP_429
17730581000624,,,,,,,HTTP_429
00005340062643,,,,,,,HTTP_429
00004922628614,,,,,,,HTTP_429
00002710863600,,,,,,,HTTP_429
00000103816607,,,,,,,HTTP_429
00060272856649,,,,,,,HTTP_429
00006699592602,,,,,,,HTTP_429
00047396652634,,,,,,,HTTP_429
00003554775649,,,,,,,HTTP_429
00004471866630,,,,,,,HTTP_429
21012190000137,,,,,,,HTTP_429
00010622076612,,,,,,,HTTP_429
00001424854628,,,,,,,HTTP_429
00053100867653,,,,,,,HTTP_429
00008478045694,,,,,,,HTTP_429
00099600960500,,,,,,,HTTP_429
00008139883654,,,,,,,HTTP_429
00003508123650,,,,,,,HTTP_429
00033187231934,,,,,,,HTTP_429
00067840230644,,,,,,,HTTP_429
00008140248665,,,,,,,HTTP_429
00003109685698,,,,,,,HTTP_429
00040391132687,,,,,,,HTTP_429
00012924436699,,,,,,,HTTP_429
00013576906819,,,,,,,HTTP_429
00009010592693,,,,,,,HTTP_429
00006472797625,,,,,,,HTTP_429
00052023397634,,,,,,,HTTP_429
00003671999632,,,,,,,HTTP_429
00006169710608,,,,,,,HTTP_429
00004793615686,,,,,,,HTTP_429
00008353455641,,,,,,,HTTP_429
00003399028687,,,,,,,HTTP_429
00032148895672,,,,,,,HTTP_429
00010178410632,,,,,,,HTTP_429
00036932116634,,,,,,,HTTP_429
00043519717620,,,,,,,HTTP_429
00026834960600,,,,,,,HTTP_429
00003904905635,,,,,,,HTTP_429
00034815899991,,,,,,,HTTP_429
00081554397634,,,,,,,HTTP_429
00056947585600,,,,,,,HTTP_429
00001690616806,,,,,,,HTTP_429
00008041700616,,,,,,,HTTP_429
00009359873632,,,,,,,HTTP_429
41793902000100,,,,,,,HTTP_429
20037390000181,,,,,,,HTTP_429
00056970013634,,,,,,,HTTP_429
00047563567615,,,,,,,HTTP_429
00011527101681,,,,,,,HTTP_429
00008265800681,,,,,,,HTTP_429
00005609413664,,,,,,,HTTP_429
00083954759691,,,,,,,HTTP_429
00003933102642,,,,,,,HTTP_429
00082235139604,,,,,,,HTTP_429
00076355721649,,,,,,,HTTP_429
00095335919604,,,,,,,HTTP_429
00000828920087,,,,,,,HTTP_429
00009555196672,,,,,,,HTTP_429
00008249530616,,,,,,,HTTP_429
00003204043665,,,,,,,HTTP_429
00005510743611,,,,,,,HTTP_429
00009117562643,,,,,,,HTTP_429
00063517817600,,,,,,,HTTP_429
00036805920604,,,,,,,HTTP_429
00073417700663,,,,,,,HTTP_429
00067366589691,,,,,,,HTTP_429
00004141753602,,,,,,,HTTP_429
00014636247604,,,,,,,HTTP_429
01105056000173,,,,,,,HTTP_429
00085013579600,,,,,,,HTTP_429
00007799508604,,,,,,,HTTP_429
00004660325601,,,,,,,HTTP_429
00008437996686,,,,,,,HTTP_429
00017851297672,,,,,,,HTTP_429
00006002228616,,,,,,,HTTP_429
00010841540640,,,,,,,HTTP_429
11277702000133,,,,,,,HTTP_429
31527896000195,,,,,,,HTTP_429
00067741720678,,,,,,,HTTP_429
25355231000149,,,,,,,HTTP_429
00010464996619,,,,,,,HTTP_429
00053095871600,,,,,,,HTTP_429
00058407456853,,,,,,,HTTP_429
00004011545643,,,,,,,HTTP_429
17919651000182,,,,,,,HTTP_429
00000724218602,,,,,,,HTTP_429
00058644989634,,,,,,,HTTP_429
00007832471689,,,,,,,HTTP_429
00007213225650,,,,,,,HTTP_429
00003455024181,,,,,,,HTTP_429
00058623140672,,,,,,,HTTP_429
00010484953613,,,,,,,HTTP_429
00077579437600,,,,,,,HTTP_429
00001150021624,,,,,,,HTTP_429
00067088368668,,,,,,,HTTP_429
00052011968615,,,,,,,HTTP_429
00011004653670,,,,,,,HTTP_429
00001423455630,,,,,,,HTTP_429
00004302466685,,,,,,,HTTP_429
00005623993648,,,,,,,HTTP_429
00061930407653,,,,,,,HTTP_429
00011137581638,,,,,,,HTTP_429
00008605650680,,,,,,,HTTP_429
00086774905668,,,,,,,HTTP_429
00001146678614,,,,,,,HTTP_429
00065442172634,,,,,,,HTTP_429
00044178190687,,,,,,,HTTP_429
00095938796687,,,,,,,HTTP_429
00051799081672,,,,,,,HTTP_429
00095880135691,,,,,,,HTTP_429
00010086067664,,,,,,,HTTP_429
00032145004653,,,,,,,HTTP_429
00074188313668,,,,,,,HTTP_429
00007206334601,,,,,,,HTTP_429
00003301292607,,,,,,,HTTP_429
00004016119650,,,,,,,HTTP_429
00004165182656,,,,,,,HTTP_429
00005513985667,,,,,,,HTTP_429
00084511451672,,,,,,,HTTP_429
00082339147620,,,,,,,HTTP_429
00006483280661,,,,,,,HTTP_429
00011679023608,,,,,,,HTTP_429
00003286625698,,,,,,,HTTP_429
00082298580634,,,,,,,HTTP_429
22708457000198,,,,,,,HTTP_429
00006926914648,,,,,,,HTTP_429
00011799165655,,,,,,,HTTP_429
00005196750614,,,,,,,HTTP_429
00006610353603,,,,,,,HTTP_429
00011032216638,,,,,,,HTTP_429
00012949607683,,,,,,,HTTP_429
28533952000190,,,,,,,HTTP_429
00065726103653,,,,,,,HTTP_429
00009428289680,,,,,,,HTTP_429
26022560000130,,,,,,,HTTP_429
00014303324841,,,,,,,HTTP_429
00004808321610,,,,,,,HTTP_429
00011405834684,,,,,,,HTTP_429
00008305173674,,,,,,,HTTP_429
00010388208635,,,,,,,HTTP_429
00038965615968,,,,,,,HTTP_429
00013361103681,,,,,,,HTTP_429
00080217630600,,,,,,,HTTP_429
00010457970650,,,,,,,HTTP_429
00011321962649,,,,,,,HTTP_429
00008584402616,,,,,,,HTTP_429
00006854645638,,,,,,,HTTP_429
00004092508646,,,,,,,HTTP_429
00048762008668,,,,,,,HTTP_429
00007725592601,,,,,,,HTTP_429
00000978426649,,,,,,,HTTP_429
00005548186639,,,,,,,HTTP_429
00062334760625,,,,,,,HTTP_429
00032151969649,,,,,,,HTTP_429
00053118073691,,,,,,,HTTP_429
00007298681680,,,,,,,HTTP_429
00003781052648,,,,,,,HTTP_429
00050903489600,,,,,,,HTTP_429
00089746864653,,,,,,,HTTP_429
00060834110687,,,,,,,HTTP_429
00011558916601,,,,,,,HTTP_429
00007049109690,,,,,,,HTTP_429
00006669342667,,,,,,,HTTP_429
00055403468668,,,,,,,HTTP_429
00085060615634,,,,,,,HTTP_429
00014060842630,,,,,,,HTTP_429
00009952077637,,,,,,,HTTP_429
00051958279668,,,,,,,HTTP_429
00029187044668,,,,,,,HTTP_429
00008325582650,,,,,,,HTTP_429
11621223000192,,,,,,,HTTP_429
00030316324000,,,,,,,HTTP_429
00004583942621,,,,,,,HTTP_429
00003935983654,,,,,,,HTTP_429
00007406756640,,,,,,,HTTP_429
00000476581699,,,,,,,HTTP_429
00099567156620,,,,,,,HTTP_429
00001392208602,,,,,,,HTTP_429
00004980825630,,,,,,,HTTP_429
00006739766614,,,,,,,HTTP_429
00066702380615,,,,,,,HTTP_429
00011516060652,,,,,,,HTTP_429
00007073871679,,,,,,,HTTP_429
07461331000178,,,,,,,HTTP_429
00024599442844,,,,,,,HTTP_429
00013546617614,,,,,,,HTTP_429
00011382704666,,,,,,,HTTP_429
00003281163602,,,,,,,HTTP_429
00085038091687,,,,,,,HTTP_429
00009526669606,,,,,,,HTTP_429
00007002514644,,,,,,,HTTP_429
00014622543656,,,,,,,HTTP_429
00030452952824,,,,,,,HTTP_429
00034703538830,,,,,,,HTTP_429
00007806581677,,,,,,,HTTP_429
00088768341687,,,,,,,HTTP_429
00007626832604,,,,,,,HTTP_429
00011126250627,,,,,,,HTTP_429
00003837091643,,,,,,,HTTP_429
00049486446172,,,,,,,HTTP_429
00003794176693,,,,,,,HTTP_429
14346582000177,,,,,,,HTTP_429
00044439695604,,,,,,,HTTP_429
00014607239615,,,,,,,HTTP_429
00012270790600,,,,,,,HTTP_429
00007433250603,,,,,,,HTTP_429
00003560083630,,,,,,,HTTP_429
00006081043614,,,,,,,HTTP_429
00030758662882,,,,,,,HTTP_429
00071753486653,,,,,,,HTTP_429
00039802892068,,,,,,,HTTP_429
00005984174600,,,,,,,HTTP_429
00065730704615,,,,,,,HTTP_429
00091628571691,,,,,,,HTTP_429
00010564826642,,,,,,,HTTP_429
00001316627675,,,,,,,HTTP_429
00008709350624,,,,,,,HTTP_429
00052234991668,,,,,,,HTTP_429
00045189668649,,,,,,,HTTP_429
00080252796691,,,,,,,HTTP_429
00003203870622,,,,,,,HTTP_429
00008954314678,,,,,,,HTTP_429
00022001492634,,,,,,,HTTP_429
00002824917679,,,,,,,HTTP_429
00096584840697,,,,,,,HTTP_429
00016507838845,,,,,,,HTTP_429
00054980534600,,,,,,,HTTP_429
00004802822693,,,,,,,HTTP_429
11785654000194,,,,,,,HTTP_429
00025174949833,,,,,,,HTTP_429
00089308980687,,,,,,,HTTP_429
00004606814608,,,,,,,HTTP_429
00027157979829,,,,,,,HTTP_429
00002714585698,,,,,,,HTTP_429
00008827650601,,,,,,,HTTP_429
00011398187674,,,,,,,HTTP_429
00084967145604,,,,,,,HTTP_429
00008855939602,,,,,,,HTTP_429
00077523075649,,,,,,,HTTP_429
00061835323634,,,,,,,HTTP_429
00006259896603,,,,,,,HTTP_429
00010195037693,,,,,,,HTTP_429
19858302000123,,,,,,,HTTP_429
00003906283607,,,,,,,HTTP_429
00046255435687,,,,,,,HTTP_429
05601569000126,,,,,,,HTTP_429
00036798665691,,,,,,,HTTP_429
00033793581691,,,,,,,HTTP_429
00008956526680,,,,,,,HTTP_429
00070300879687,,,,,,,HTTP_429
00004092088680,,,,,,,HTTP_429
00095097309634,,,,,,,HTTP_429
00005945423670,,,,,,,HTTP_429
00006696382690,,,,,,,HTTP_429
00000297530666,,,,,,,HTTP_429
00076927563687,,,,,,,HTTP_429
00011600445624,,,,,,,HTTP_429
00001170436641,,,,,,,HTTP_429
00012559306670,,,,,,,HTTP_429
00000789448645,,,,,,,HTTP_429
00005743017638,,,,,,,HTTP_429
00012473045666,,,,,,,HTTP_429
00010953167615,,,,,,,HTTP_429
00006580908602,,,,,,,HTTP_429
00006534233657,,,,,,,HTTP_429
00014635194604,,,,,,,HTTP_429
10798105000191,,,,,,,HTTP_429
11607020000141,,,,,,,HTTP_429
00085102440659,,,,,,,HTTP_429
05303925000125,,,,,,,HTTP_429
00006544135682,,,,,,,HTTP_429
17443753000174,,,,,,,HTTP_429
00015821919649,,,,,,,HTTP_429
00005009672618,,,,,,,HTTP_429
00010998017612,,,,,,,HTTP_429
00004165419680,,,,,,,HTTP_429
00005907938617,,,,,,,HTTP_429
00004157084608,,,,,,,HTTP_429
00084985828653,,,,,,,HTTP_429
00009455907682,,,,,,,HTTP_429
00006250510680,,,,,,,HTTP_429
00012223307680,,,,,,,HTTP_429
18025973000140,,,,,,,HTTP_429
00012194924698,,,,,,,HTTP_429
00078481805653,,,,,,,HTTP_429
00016874182846,,,,,,,HTTP_429
00010595926657,,,,,,,HTTP_429
00006310772600,,,,,,,HTTP_429
00003571268660,,,,,,,HTTP_429
00049810642687,,,,,,,HTTP_429
00010468178686,,,,,,,HTTP_429
00076988465634,,,,,,,HTTP_429
00023363193653,,,,,,,HTTP_429
00042585651649,,,,,,,HTTP_429
00008532601685,,,,,,,HTTP_429
00085002585604,,,,,,,HTTP_429
00006022273641,,,,,,,HTTP_429
00011002341604,,,,,,,HTTP_429
00002009899601,,,,,,,HTTP_429
00000829859870,,,,,,,HTTP_429
00008925612461,,,,,,,HTTP_429
00063530678600,,,,,,,HTTP_429
00092036503691,,,,,,,HTTP_429
00005604210609,,,,,,,HTTP_429
00010846382660,,,,,,,HTTP_429
00009291083534,,,,,,,HTTP_429
00041111087504,,,,,,,HTTP_429
00055420540649,,,,,,,HTTP_429
00061449202691,,,,,,,HTTP_429
00004420588616,,,,,,,HTTP_429
00008230489696,,,,,,,HTTP_429
00031295789515,,,,,,,HTTP_429
00040441016634,,,,,,,HTTP_429
00049807960100,,,,,,,HTTP_429
00013500501648,,,,,,,HTTP_429
00018832601672,,,,,,,HTTP_429
00002067731882,,,,,,,HTTP_429
00012688016660,,,,,,,HTTP_429
00007468462666,,,,,,,HTTP_429
00054497663604,,,,,,,HTTP_429
00066816793668,,,,,,,HTTP_429
00004775762656,,,,,,,HTTP_429
00010717012662,,,,,,,HTTP_429
00006290665669,,,,,,,HTTP_429
00017633300876,,,,,,,HTTP_429
00075474816804,,,,,,,HTTP_429
00001282874624,,,,,,,HTTP_429
00007132827626,,,,,,,HTTP_429
00011440200696,,,,,,,HTTP_429
00008374330619,,,,,,,HTTP_429
00032248512600,,,,,,,HTTP_429
00057172951549,,,,,,,HTTP_429
00035625376620,,,,,,,HTTP_429
21442493000190,,,,,,,HTTP_429
00006335208610,,,,,,,HTTP_429
00004804739602,,,,,,,HTTP_429
00074858289672,,,,,,,HTTP_429
00076925536615,,,,,,,HTTP_429
00002402665289,,,,,,,HTTP_429
00002916813870,,,,,,,HTTP_429
00007908461603,,,,,,,HTTP_429
00006470754660,,,,,,,HTTP_429
00004813078699,,,,,,,HTTP_429
00081885776691,,,,,,,HTTP_429
00039992357649,,,,,,,HTTP_429
00005809964680,,,,,,,HTTP_429
00095126422634,,,,,,,HTTP_429
00010975745638,,,,,,,HTTP_429
00008547375619,,,,,,,HTTP_429
00011165446600,,,,,,,HTTP_429
00021799962687,,,,,,,HTTP_429
00008885675611,,,,,,,HTTP_429
00007204108515,,,,,,,HTTP_429
00008770109605,,,,,,,HTTP_429
00001807334600,,,,,,,HTTP_429
00027318899856,,,,,,,HTTP_429
00007785474699,,,,,,,HTTP_429
00053119088668,,,,,,,HTTP_429
25211061000129,,,,,,,HTTP_429
00011469333635,,,,,,,HTTP_429
00077621522615,,,,,,,HTTP_429
00082245398653,,,,,,,HTTP_429
00009216513683,,,,,,,HTTP_429
00003106995688,,,,,,,HTTP_429
00010968196608,,,,,,,HTTP_429
00007771015808,,,,,,,HTTP_429
00085020842672,,,,,,,HTTP_429
00014094684883,,,,,,,HTTP_429
00005951488591,,,,,,,HTTP_429
05537083000176,,,,,,,HTTP_429
00000317715640,,,,,,,HTTP_429
00001268066672,,,,,,,HTTP_429
00074899902620,,,,,,,HTTP_429
00009467087626,,,,,,,HTTP_429
00013241851630,,,,,,,HTTP_429
00002286328706,,,,,,,HTTP_429
00001012152669,,,,,,,HTTP_429
00050362283672,,,,,,,HTTP_429
07593512000158,,,,,,,HTTP_429
00087702312815,,,,,,,HTTP_429
00009057609649,,,,,,,HTTP_429
00003163736645,,,,,,,HTTP_429
00075215780668,,,,,,,HTTP_429
00007541465615,,,,,,,HTTP_429
00002585376630,,,,,,,HTTP_429
00033788677600,,,,,,,HTTP_429
00005833113695,,,,,,,HTTP_429
00013936901651,,,,,,,HTTP_429
00095420983672,,,,,,,HTTP_429
00006483241682,,,,,,,HTTP_429
00068350317272,,,,,,,HTTP_429
08326991000109,,,,,,,HTTP_429
00007267386890,,,,,,,HTTP_429
00049639323691,,,,,,,HTTP_429
00012848957697,,,,,,,HTTP_429
00004409763679,,,,,,,HTTP_429
00002936134609,,,,,,,HTTP_429
00012927714614,,,,,,,HTTP_429
00045983399691,,,,,,,HTTP_429
00003857455675,,,,,,,HTTP_429
00002784593665,,,,,,,HTTP_429
00007388525629,,,,,,,HTTP_429
23806113000184,,,,,,,HTTP_429
00003826042611,,,,,,,HTTP_429
00078482569600,,,,,,,HTTP_429
00004448218643,,,,,,,HTTP_429
00011657514617,,,,,,,HTTP_429
00003052158686,,,,,,,HTTP_429
00012611391602,,,,,,,HTTP_429
00011206401648,,,,,,,HTTP_429
00001216679878,,,,,,,HTTP_429
00000095287680,,,,,,,HTTP_429
00015371352600,,,,,,,HTTP_429
00007280775667,,,,,,,HTTP_429
00087599554815,,,,,,,HTTP_429
00026635933620,,,,,,,HTTP_429
00007385296645,,,,,,,HTTP_429
00018762077600,,,,,,,HTTP_429
00060376694653,,,,,,,HTTP_429
00012651177644,,,,,,,HTTP_429
00032152680600,,,,,,,HTTP_429
00086768026615,,,,,,,HTTP_429
00086718398691,,,,,,,HTTP_429
00000669689688,,,,,,,HTTP_429
00088828131691,,,,,,,HTTP_429
00011936078848,,,,,,,HTTP_429
00004946320628,,,,,,,HTTP_429
10253804000156,,,,,,,HTTP_429
00015386850601,,,,,,,HTTP_429
00008365469626,,,,,,,HTTP_429
00007507141667,,,,,,,HTTP_429
00003457711682,,,,,,,HTTP_429
00054366747634,,,,,,,HTTP_429
00011150443626,,,,,,,HTTP_429
00015958884620,,,,,,,HTTP_429
00066698014672,,,,,,,HTTP_429
00013434232605,,,,,,,HTTP_429
00003277737667,,,,,,,HTTP_429
